experiment,learning_rate,shots,mae_pre_sbp,mae_post_sbp,rmse_post_sbp,std_post_sbp,delta_mae_sbp,mae_pre_dbp,mae_post_dbp,rmse_post_dbp,std_post_dbp,delta_mae_dbp,tasa_mejora_sbp,tasa_mejora_dbp,mejoraron_sbp,mejoraron_dbp,empeoraron_sbp,empeoraron_dbp
1,1e-05,5,21.111795,21.067724,26.04579,25.985266,-0.044071198,9.880607,9.853123,12.969142,10.469906,-0.02748394,0.97,0.87,97,87,3,13
2,0.0001,5,21.111795,20.673801,25.669224,25.60964,-0.437994,9.880607,9.607947,12.700343,10.294399,-0.2726593,0.97,0.87,97,87,3,13
3,0.0005,5,21.111795,18.970945,24.05608,24.004358,-2.14085,9.880607,8.592047,11.570922,9.556949,-1.2885599,0.98,0.88,98,88,2,12
4,0.001,5,21.111795,17.004763,22.203176,22.169111,-4.107033,9.880607,7.5280566,10.351697,8.77246,-2.35255,0.96,0.85,96,85,4,15
5,0.005,5,21.111795,9.079471,13.272596,12.831819,-12.032325,9.880607,5.0573297,6.8026457,6.7851024,-4.823277,0.97,0.71,97,71,3,29
6,0.01,5,21.111795,8.458568,12.15262,11.792846,-12.653228,9.880607,6.0382433,8.035569,7.3873367,-3.8423634,0.89,0.67,89,67,11,33
7,0.05,5,21.111795,21.376812,28.1838,28.183388,0.26501656,9.880607,24.216442,32.08117,32.062943,14.335835,0.54,0.22,54,22,46,78
